Tipo,Texto
Relacionado,"Os caras falando do campeonato chega ser engraçado kkkk ta falando do MESSI, ele foi um jogador que passou na terra e colocou o futebol no bolso e vai aposentar sendo o melhor de todos os tempos e certamente ngm vai chegar no chinelo!"
Relacionado,"Messi pode jogar na Espanha, na Inglaterra, na França, nos EUA, na América Latina... Desde que nasceu, ele é o rei do futebol, e ninguém desta geração conseguirá mudar isso."
Relacionado,Quem é o melhor pós 35 anos?
Relacionado,Humilhou os funcionários do méqui
Relacionado,Acredito que nem tem que entrar nessa discussão Messi e Ronaldo são os maiores jogadores da todos os tempos
Relacionado,"Enquanto Messi jogar ele será o mais genial, mas não o melhor do Mundo. O nível de competitividade aí é completamente diferente."
Relacionado,Mas isso aí é jogo no play station 5
Relacionado,Olha a frieza pra finalizar PQPPPPPPPP
Relacionado,"agora eu pergunto, quando que cristiano ronaldo fará um gol desse ( não é desmerecendo ele) mais o messi é muito diferente, nunca comprem"
Relacionado,@gustavomp_12
Principal,"Opinião: Tirando o Pelé, ninguém na história do futebol jogou oq joga lamine yamal com 17 anos.

É geracional, gênio, craque, absurdo, jogador completo, não tem palavras que definem lamine yamal"
Relacionado,"Uma opinião minha aqui agora: Yamal tem tudo pra ser o que eu queria que o Neymar fosse. Se ele não fizer escolhas de merda que o Neymar fez, vai ser o próximo Messi ou até maior"
Relacionado,Pprt
Relacionado,Ronaldinho gaúcho jogou vôlei?
Relacionado,"Amigo, amo o Ronaldinho, craque absurdo, mas entre ele e o yamal atual na mesma idade tem um mãe distância"
Relacionado,Opinião: Ele vai ganhar a Bola de ouro
Relacionado,"Se for decisivo em uma semi e final de Champions, já era, vão entregar pra ele."
Relacionado,"""tirando pelé"" aí tu vai ver o mano nasceu em 2005 kkkkkkkkk pqp"
Relacionado,"Isso é respeitar o futebol do seu país e o rei dele, que encaçapou uma Copa sendo menor idade.

Tem que respeitar o rei"
Relacionado,tá desesperado calma e kkk
Relacionado,"""Desesperado"" não é só uma realidade, um mlk que ganha uma Eurocopa jogando 90% das partidas com 16 e joga só a final com 17, e é um dos mais importantes da campanha metendo um golaço absurdo contra frança, ele ainda por cima com essa temporada jogando pra krl, não é nenhum"
Relacionado,Kkkkk
Relacionado,Cite um e falhe miseravelmente
Relacionado,só Pelé acima
Relacionado,Exatamente.
Relacionado,r9 com 17 anos sendo campeão mundial com a seleção e fazendo mais gols doq jogos kkkkk
Relacionado,...
Principal,Ronaldinho Gaucho deixando Michel Salgado louco no Bernabeu. 
Relacionado,"Pode ser que demore muito tempo ver magia deste nível em campo novamente!
Talvez a única solução para que surja novos talentos seja implantando campos de futebol em todas as escolas públicas do país e fazendo disso um elo com a educação e fomentando competições estudantis."
Relacionado,"Sdd d jogador ass tomava pancada sustentava, n ficava chorando pro juíz e continuava driblando pra se vingar"
Relacionado,"Depois desse segundo gol do R10, a câmera foca no Casillas e dá pra perceber ele balançando a cabeça negativamente e falando ""No hay como"" kkkkk

Ou seja, não teria o que fazer, pq nada poderia parar o Ronaldinho. O goleiro já estava conformado"
Relacionado,"Incrível como qualquer movimento do Ronaldinho era único, a forma de conduzir a bola, o jeito de driblar, até a batida na bola leva uma assinatura que não vemos em ninguém. Único."
Relacionado,Hoje em dia a vingança e ficar chorando pra cbf e em entrevista pra TV.
Relacionado,Insano esse dia
Relacionado,@fabiuoo
Relacionado,É o melhor de todos os tempos sem comparações.!!
Relacionado,"Quem VIU ele jogar sabe que foi melhor que a porra toda, mas não adianta, os mestres do Sofascore vão olhar estatística pra dizer que o fulano X ou Y goi melhor."
Relacionado,"Quem viu, viu. Nunca vao me convencer que o menino quase foi melhor que ele"
Relacionado,"Ronaldinho,  nem um momento entrou na pilha dele. Diferente de outros aí"
Relacionado,"Esse jogo eu assisti ao vivo, "
Relacionado,"Ronaldinho, não brinca não....kkkkk Não entendo nada de futebol mas gosto das jogadas de Ronaldinho, são  mágicas!"
Relacionado,"Um dia Deus estava sentindo falta de magia no futebol, aí Ele criou o Ronaldinho."
Relacionado,this mf was/is the king of new tricks and dribble! Absolutely joy watching him play football this era was whole different than now! God bless him miss him on the pitch!
Relacionado,Eu não vi ninguém melhor que o R10 no seu auge
Relacionado,Segundo informações o salgado faz fisioterapia até hoje 
Relacionado,Não é chamado de Bruxo a toa
Relacionado,Isso que ele era vagabundo assumido. Imagina se tivesse focado de verdade.
Principal,"Luiz Araújo, do Flamengo, responde Mano Menezes, do Fluminense, após título:

""Para vestir essa camisa tem que ser homem pra car**** e eu sou. Eu me importo com o que a torcida do Flamengo diz. Eu sou Flamengo e rubro-negro pra car****!"""
Relacionado,O bagre emocionado com campeonato carioca.
Relacionado,"Alguém avisa ao garoto aí que ele ganhou o estadual contra um time que se salvou do rebaixamento na última rodada, e não o mundial em cima do Real Madrid"
Relacionado,Não tem graça o campeonato é falido 
Relacionado,"KKKKKKKKKKKK agora pronto, calmai romario"
Relacionado,o que tem a ver
Relacionado,passou o pau na cara do Mano Menezes e do fluminense
Relacionado,"Algm avisa ao Emocionado q isso n é título de verdade.

Qro ver ganhar Brasileiro e Libertadores, títulos de verdade.

O Atual Campeão dos 2 é o Botafogo, sempre bom lembrar..."
Relacionado,"O mano que nao foi homem e pediu pra sair em 2013, o time se reestruturando e mesmo sem o froxo do mano menezes foi campeão da copa do brasil. Ele conta esse titulo pra falar que é tri da copa do brasil, mas nao podia nem mencionar pq nao foi homem e pulou do barco"
Relacionado,"Muito emocionado esse aí ,passou vergonha querendo amostrar taça de copa do Brasil pro cara que tem 3 kkkkkkkkkk"
Relacionado,nem parece que tava implorando pra ir pro Cruzeiro 
Relacionado,"Kkkkkkkkkkkkkk grande merda, o bagre tá emocionado "
Relacionado,"O clube do tapete roubou, chorou, roubou… expulsão claríssima do Otávio ignorada pelo apito e gol absolutamente legal do FLA anulado (por falta inexistente). Vergonha! FLA assaltado nos 2 jogos da final, mas hoje foi ESCANDALOSO. E nem assim os fregueses conseguiram. Insetos! "
Relacionado,"Vai torcida do Flamengo, da um biscoitinho, pra essa cachorra que quer fazer graça pra vcs kkkk"
Principal,Kaká 
Relacionado,Cara de quem não jogava nada
Relacionado,"سبحان الله 
والحمدلله 
ولا اله الا الله 
والله اكبر"
Relacionado,Kaká foi craque demais.
Relacionado,الانيق
Relacionado,Boa tarde a todos
Relacionado,He is still tormenting Evra and Heinze plus Manyoo fans in their dreams. 
Relacionado,Era monstrooo 
Relacionado,Eu vivo atrás dessa camisa pra comprar 
Relacionado,یا خداوندگار فوتبال
Principal,Futebol. 
Principal,"O Prime Video divulgou as primeiras imagens da série ‘Overcompensating’.

Segue um jogador de futebol americano enquanto luta para aceitar sua sexualidade na faculdade."
Principal,Erick Pulga fez o que quis com a zaga do Vitória. Golaço. Ele joga!
Relacionado,"Nosso Pulguinha. O Fantástico Erick Pulga! Que ganhou os nossos corações, como ganhou os corações dos torcedores do Ceará."
Relacionado,fez oq quis? a zaga entrou a bola no pé dele tbm pô kkkk
Relacionado,"mas que zaga ruim do caralho também em,meu Deus"
Principal,"Hugo Sánchez marcou 38 gols em LaLiga na temporada 1989-90. 

38 gols em 35 jogos pelo Real Madrid.

Todos os gols do mexicano foram com um toque na bola. MATADOR! "
Relacionado,"Hugo Sanchez se fosse brasileiro jogaria na seleção nas copas de 86 e 90, por aí você tem uma noção do nível desse cara"
Relacionado,"Colocaram gols aleatórios da carreira dele no vídeo,  nenhuma dessas bicicletas foram na temporada 89/90"
Relacionado,Curiosidade: Hugo Sanchez era do Atlético de Madrid antes do Real Madrid.
Relacionado,"Como assim essa estatística não é citada todo dia? Só fui saber disso agora
Absurdo pra caralho"
Relacionado,"Numa varzea dessa é mole, eu duvido fazer isso no Brasileirao de 89 ou 90."
Relacionado,Como o futebol mundial tinha centroavantes goleadores nos anos 80 e 90 .. hj é uma lástima
Relacionado,"Cara, temporada 89-90 tem belíssimos gols de bicicleta e voleio do Sánchez.
Levando em consideração que todo santo jogo o Roni,atacante do Galo, tenta uma bicicleta,e falha miseravelmente, dá pra montar uma página ""Ensina Hugo Sánchez"""
Relacionado,O cara conseguiu marcar 7 gols de vôleio em um único campeonato.  Sem contar nos 4 gols de falta
Relacionado,a torcida do Real tem ele mt mais como ídolo do q o ronaldo trave por lá q em 5 anos só fez 104 gols e uma mísera la liga de título!
Relacionado,"Junto de Cubillas é o melhor jogador americano que não é nem brasileiro, nem argentino nem uruguaio.

Não à toa que tem quase 500 gols em sua carreira. Lenda!"
Relacionado,Um recorde que passou por Romário e Ronaldo e só foi quebrado em 2010/2011 por cristiano Ronaldo com 40 gols e na temporada seguinte pelo Messi com 50 gols... Recorde esse q se mantém até hoje...
Relacionado,"Quem sabe, sabe!"
Relacionado,@joaov_coelho
Relacionado,"pouco se fala dele atualmente, mas foi um dos jogadores mais únicos da história"
Relacionado,"Quando eu achava q deu de gol de voleio/bicicleta, vinha outro, impressionante"
Relacionado,"Dos 38 gols, 85 foram de bicicleta/voleio "
Relacionado,O cara só jogava apertando L2 e Quadrado
Relacionado,"Todo domingo ele aparecia nos gols do fantástico, que era a nossa única referência sobre o futebol europeu, tirando a transmissão de 1 jogo por rodada do italiano pela Bandeirantes."
Relacionado,É o rony?? Kkkkkkk
Principal,E este momento no clássico cearense. 
Relacionado,o mlk descobrindo que a vida não é só mamar e cagar nas calças KKKKKKK
Relacionado,Ser cabeçudo já é desde criança né kkkkkk que gracinha
Relacionado,@gemeadalolla
Relacionado,Certamente essa cena já aconteceu no Barradão com  
Relacionado,@breno_viana2
Relacionado,"Se um dia já fui triste, não me lembro."
Relacionado,@jusepzl
Relacionado,Na siberiaaaa
Relacionado,Uma filha pra eu levar ela pra ver jogo do mengão 
Relacionado,A cara de felicidade me quebra kkkkkkk
Principal,"Vá pro seu lugar, bandeira... passa vergonha não"
Relacionado,Erick Pulga fez o que quis com a zaga do Vitória. Golaço. Ele joga!
Relacionado,"E o VAR do Grenal que traçou as linhas usando essa imagem? Dá pra tirar alguma conclusão aqui?

Demoraram 8 minutos pra analisar e confirmar o gol. 

Será que os caras não tinham a câmera invertida? Não é possível."
Relacionado,simplesmente scuderia ferrari de 
Relacionado,"Hugo Sánchez marcou 38 gols em LaLiga na temporada 1989-90. 

38 gols em 35 jogos pelo Real Madrid.

Todos os gols do mexicano foram com um toque na bola. MATADOR! "
Relacionado,FIM DE JOGO | Palmeiras 0x1 Corinthians
Relacionado,Seu time de 
Relacionado,"Num campeonato desmoralizado por conta de um peteleco, o VAR ver isso aqui e não fazer nada traduz a várzea do "
Relacionado,E este momento no clássico cearense. 
Relacionado,Vini Jr no Maracanã comemorando o título do Flamengo sobre o Fluminense.
Relacionado,Fenômeno no San Siro 
Relacionado,"Revoltante e vergonhosa a postura do Palmeiras hoje.

Tem dia que não vai na técnica?
Tem. E claramente hoje foi assim.

Mas entrar numa final, FINAL COM DERBY, com displicência? Inacreditável.

Escolheram a partida mais importante do ano até aqui para apresentar o pior "
Principal,"Hugo Sánchez marcou 38 gols em LaLiga na temporada 1989-90. 

38 gols em 35 jogos pelo Real Madrid.

Todos os gols do mexicano foram com um toque na bola. MATADOR! "
Relacionado,FIM DE JOGO | Palmeiras 0x1 Corinthians
Relacionado,Seu time de 
Relacionado,"Num campeonato desmoralizado por conta de um peteleco, o VAR ver isso aqui e não fazer nada traduz a várzea do "
Relacionado,E este momento no clássico cearense. 
Relacionado,Vini Jr no Maracanã comemorando o título do Flamengo sobre o Fluminense.
Relacionado,Fenômeno no San Siro 
Relacionado,"Revoltante e vergonhosa a postura do Palmeiras hoje.

Tem dia que não vai na técnica?
Tem. E claramente hoje foi assim.

Mas entrar numa final, FINAL COM DERBY, com displicência? Inacreditável.

Escolheram a partida mais importante do ano até aqui para apresentar o pior "
Relacionado,"Concorda com o Filipe Luis, fã de esporte?"
Relacionado,"Olha o gol que o Vinicius Júnior fez, pqp.

MUITO CRAQUE! Bagunçou toda a zaga do Rayo Vallecano!

GOLAÇO!"
Relacionado,Quando a gente colocava o Roberto Carlos no ataque no Winning Eleven era exatamente assim. 
Principal,Vini Jr no Maracanã comemorando o título do Flamengo sobre o Fluminense.
Relacionado,Fenômeno no San Siro 
Relacionado,"Revoltante e vergonhosa a postura do Palmeiras hoje.

Tem dia que não vai na técnica?
Tem. E claramente hoje foi assim.

Mas entrar numa final, FINAL COM DERBY, com displicência? Inacreditável.

Escolheram a partida mais importante do ano até aqui para apresentar o pior "
Relacionado,"Concorda com o Filipe Luis, fã de esporte?"
Relacionado,"Olha o gol que o Vinicius Júnior fez, pqp.

MUITO CRAQUE! Bagunçou toda a zaga do Rayo Vallecano!

GOLAÇO!"
Relacionado,Quando a gente colocava o Roberto Carlos no ataque no Winning Eleven era exatamente assim. 
Relacionado,"Olha esse gol que o Vinícius Junior marcou. Tá maluco, craque demais!"
Relacionado,"Chaveamento da Champions League.

PALPITES?"
Relacionado,Kaká. 2010. 
Relacionado,"RESUMO MIL GRAU
O PALMEIRAS PEGOU TUDO QUE MAIS ME IRRITA NO "
Principal,"Concorda com o Filipe Luis, fã de esporte?"
Relacionado,"Olha o gol que o Vinicius Júnior fez, pqp.

MUITO CRAQUE! Bagunçou toda a zaga do Rayo Vallecano!

GOLAÇO!"
Relacionado,Quando a gente colocava o Roberto Carlos no ataque no Winning Eleven era exatamente assim. 
Relacionado,"Olha esse gol que o Vinícius Junior marcou. Tá maluco, craque demais!"
Relacionado,"Chaveamento da Champions League.

PALPITES?"
Relacionado,Kaká. 2010. 
Relacionado,"RESUMO MIL GRAU
O PALMEIRAS PEGOU TUDO QUE MAIS ME IRRITA NO "
Relacionado, 2002. 
Relacionado,Vinícius José Paixão de Oliveira Júnior. Daqui a 20 anos vocês vão compartilhar vídeos assim sobre como era bom o 
Relacionado,Abel Ferreira falou sobre a diferença nas finalizações de Palmeiras e Corinthians no jogo de ida da final do Paulistão!
Principal,"Chaveamento da Champions League.

PALPITES?"
Relacionado,Kaká. 2010. 
Relacionado,"RESUMO MIL GRAU
O PALMEIRAS PEGOU TUDO QUE MAIS ME IRRITA NO "
Relacionado, 2002. 
Relacionado,Vinícius José Paixão de Oliveira Júnior. Daqui a 20 anos vocês vão compartilhar vídeos assim sobre como era bom o 
Relacionado,Abel Ferreira falou sobre a diferença nas finalizações de Palmeiras e Corinthians no jogo de ida da final do Paulistão!
Relacionado,Andrey Santos nessa temporada na Ligue 1.
Relacionado,左足に悪魔を飼ったロベカル
Relacionado,Javier Zanetti 
Principal,Vinícius José Paixão de Oliveira Júnior. Daqui a 20 anos vocês vão compartilhar vídeos assim sobre como era bom o 
Relacionado,Abel Ferreira falou sobre a diferença nas finalizações de Palmeiras e Corinthians no jogo de ida da final do Paulistão!
Relacionado,Andrey Santos nessa temporada na Ligue 1.
Relacionado,左足に悪魔を飼ったロベカル
Relacionado,Javier Zanetti 
Relacionado,Igor Serrote plantou um pé de Bernabei no gramado do Beira-Rio
Relacionado,Cristiano Jr é abençoado pelos deuses do 
Relacionado,"NÃO TEM NADA IGUAL

A VER LIONEL MESSI PRATICAR O "
Relacionado,Paparazzo Rubro-Negro discute com torcedores do Fluminense no Maracanã após título do Flamengo.
Principal,左足に悪魔を飼ったロベカル
Relacionado,Javier Zanetti 
Relacionado,Igor Serrote plantou um pé de Bernabei no gramado do Beira-Rio
Relacionado,Cristiano Jr é abençoado pelos deuses do 
Relacionado,"NÃO TEM NADA IGUAL

A VER LIONEL MESSI PRATICAR O "
Relacionado,Paparazzo Rubro-Negro discute com torcedores do Fluminense no Maracanã após título do Flamengo.
Relacionado,"Concorda com o Mano Menezes, fã de esporte?"
Relacionado,2009 
Relacionado, 2002
Principal,Igor Serrote plantou um pé de Bernabei no gramado do Beira-Rio
Relacionado,Cristiano Jr é abençoado pelos deuses do 
Relacionado,"NÃO TEM NADA IGUAL

A VER LIONEL MESSI PRATICAR O "
Relacionado,Paparazzo Rubro-Negro discute com torcedores do Fluminense no Maracanã após título do Flamengo.
Principal,
Relacionado,"NÃO TEM NADA IGUAL

A VER LIONEL MESSI PRATICAR O "
Relacionado,Paparazzo Rubro-Negro discute com torcedores do Fluminense no Maracanã após título do Flamengo.
Principal,Igor Serrote plantou um pé de Bernabei no gramado do Beira-Rio
Relacionado,Cristiano Jr é abençoado pelos deuses do 
Relacionado,"NÃO TEM NADA IGUAL

A VER LIONEL MESSI PRATICAR O "
Relacionado,Paparazzo Rubro-Negro discute com torcedores do Fluminense no Maracanã após título do Flamengo.
