Tipo,Texto,Chave
Relacionado,"HINO DEMAIS! Tate McRae entregando tudo na performance de ""you broke me first"" no #LollaBR .",3
Relacionado,"Edenilson pelo Atlético-MG

60 jogos
3 gols
2 assistências
2 títulos mineiros

Ele não comemorou seu gol contra o Galo...",3
Relacionado,"Isso aqui foi sensacional 

O Fortaleza anunciou a mulher do Deyverson!

AHHAHAHAHHAHAHHAHAHAHHAHAHAHHAHAHAHAHHAHAHAHHAHAHHWHWHAHWHHAHAHAHAHAHAHHAHAH",3
Principal,GARRINCHA ERA GÊNIO!,4
Relacionado,"Caras na boa, tem alguns dribles que são geniais,mas outro são de uma execução horrível e os defensores da época paraciam idiotas porra kkkkk, tipo esses dribles que ele pisa na bola girando de costas, como um defensor de alto nível pode cair nele 2,3 vezes ?",4
Relacionado,Só há 2 Copas do Mundo carregadas por 1 craque na história do futebol - Garrincha em 62 e Maradona em 86.,4
Relacionado,o que esse cara ganhou pelo botafogo?,4
Relacionado,MAIOR que o Pelé sim!,4
Relacionado,Pprt?,4
Relacionado,"Hoje a galera faz chacota quando fazem um skill de uma contratação p algum time com apenas 5 min de lances. No caso do Garrincha, que devia ser um bom jogador sim, idolatram ele p 5 ou 6 lances q se repetem c o passar dos anos e são usados pra dizer q o futebol de hj é uma bosta.",4
Relacionado,E pensar que Neymar é melhor ainda.,4
Relacionado,Futebol Brasileiro sempre foi arte mais hoje se aparecer um jogador jogando assim vai ter muito mi mi mi falando que está humilhando o adversário pronto falei.,4
Relacionado,Esse jogo aqui é perfeito pra ter a dimensão do gênio que foi Garrincha. É espetáculo.,4
Relacionado,Maior que a Argentina,4
Relacionado,Estrela Solitária é um dos melhores livros que li na vida!,4
Relacionado,"Até o ano passado o Bostafogo só era conhecido por conta disso .

Todos exatamente todos, bostafoguense que conheço inclusive seu primo tem mais de 30 anos igual os santistas que esses são de 40 pra cima",4
Relacionado,Joga igual o Michael do mengão,4
Relacionado,El nivel medio de aquella época es el mismo que en una liguilla de solteros contra casados.,4
Relacionado,"Sem zueira, forma de jogar do Soteldo lembra o Garrincha",4
Relacionado,"So o fato do maluco ter a perna torta e conseguir fazer isso, já era o brilho, mas hoje em dia, acho que não conseguiria muita coisa não, infelizmente.
Mas o maluco é eterno.",4
Relacionado,"E olha que tinha limitações físicas. Era genial. A essência do futebol Brasileiro. 
Geração nutella acabou de destruir. 7x1 e 4x1 foram pouco.",4
Relacionado,Maior que o moleque ney infinita vezes.,4
Relacionado,"The genius of the little bird…..

Far superior than Pele",4
Relacionado,Bro was incredible,4
Relacionado,"La vem os enzos, ainnn a zaga...",4
Relacionado,"acho que uma das cenas aí não é garrincha mas jairzinho, não? A do camisa 17.",4
Relacionado,lembra muito o Michael do Flamengo,4
Relacionado,Top-5 da história do futebol,4
Relacionado,Esse não tinha preguiça nenhuma,4
Relacionado,E Flamenguista,4
Relacionado,Isso tudo com uma bola de capotão... imagine o que não faria com uma de hj...,4
Relacionado,Y estaba a la altura de Pelé!,4
Relacionado,Guy was a genius.,4
Relacionado,"Jogou muito, mas quem é lembrado foi o Pelé",4
Relacionado,Eu tenho uma opinião mas vou guardar pra mim.,4
Relacionado,Se isso aí é ser gênio o messi é oque então ?,4
Relacionado,"Se estivesse vivo hj e fazendo isso em algum jogo, o lateral/defensor dava um ""chega pra lá"" que ele iria parar no banco de reservas.",4
Relacionado,Son pied tordu là était venimeux.,4
Relacionado,"From this video, he is not better than Sterling",4
Relacionado,Eu com 27 anos e 90kg se jogasse nessa época ia ser um gênio,4
Relacionado,"Sem forçar, o estilinho da corrida/drible me lembra muito Neymar no Santos (2011-13)",4
Relacionado,o cara dos dribles mas sem objetividade da história,4
Relacionado,Il a pas connu makelele,4
Relacionado,Ah mais somos penta … se não fosse Garrincha  estaríamos atrás de Itália e Alemanha.,4
Relacionado,"Põe na cabeça que naquela época, zagueiro era como se vc amarrasse um cachorro com uma linguiça , no lugar de uma coleira.",4
Relacionado,"Pra mim, era pra ser o melhor do mundo",4
Relacionado,"Um craque. É Jiu-Jitsu em forma de futebol, ele usava os movimentos do oponente contra o próprio oponente.Lindo de ver o que ele fazia.",4
Relacionado,"Sem dúvidas! O cara jogava como ninguém, puro talento e magia nos pés!",4
Relacionado,Kkkkkkkkkkkkkkkkkkkkkkkkkkkk fizesse isso com juniro bahiano era caixão..,4
Relacionado,Nosso eterno Garrincha.,4
Relacionado,Esse sim é foi o melhor do mundo gênio,4
Relacionado,Não jogava na 4 divisão hoje. Fintas de corpo para não sair do sítio? LOL,4
Relacionado,"Vagabundo desmerece o Garrincha, naquela época não tinha var, porrada comia, a bola e as chuteiras eram 10 kg mais pesadas, os campos nem se falam, medicina esportiva nem existia, era infiltração no joelho e um abraço...",4
Relacionado,.,4
Relacionado,"gambetas intrascendentes, centurion es mas",4
Relacionado,GEEEENIIIOOÓ!!!!!,4
Relacionado,In 2025 he Will be in bench,4
Relacionado,Como é bom rever,4
Relacionado,"Duvido mt se ele e Pelé conseguiriam fazer isso hj.O cara ia para  o lado sem a bola, o adversário acompanhava ,aí  ele voltava pra pegar a bola.",4
Relacionado,Probably the most unique footballer of all times.,4
Relacionado,The Brazil,4
Relacionado,@grok quantas vezes o Botafogo já caiu para a segunda divisão ?,4
Relacionado,"Garrincha foi bola de ouro, Vinícius junior",4
Relacionado,"Garrincha é  o maior jogador de futebol de todos os tempos abaixo de Pelé, na minha humilde opinião. 

A discussão é quem seria o terceiro melhor jogador da história do futebol mundial.",4
Relacionado,Sin duda alguna mejor jugador que Pelé.,4
Relacionado,"Olha essa merda de esporte kkkkkk, proibido jogar bem?",4
Relacionado,Jogando contra pedreiro também…,4
Relacionado,Jogador mais superestimado do mundo. A plasticidade dos dribles é de uma crianca de 5 anos. Ganhava apenas em velocidade mesmo.,4
Relacionado,"Pronto!
Daqui a pouco os vira-latas vêm falar mal do Mané!",4
Relacionado,"Futebol de peladeiros, queria ver fazer isso hoje",4
Relacionado,Na frente de um Pepê da vida.,4
Relacionado,Pero lo marcan a una distancia de 5 metros.,4
Relacionado,Chulada de jugador,4
Relacionado,The Legend,4
Relacionado,Lo vi jugar .,4
Relacionado,Hoje em dia a molecada profissional e seleção tem toda assistência tecnológica e fisiológica do mundo. Menos esse futebol.,4
Relacionado,Imagina esse cara com chuteira de 90 gramas,4
Relacionado,Olha esses zagueiros e goleiros. Garrinha hoje teria dificuldades de fazer isso com jogadores da Serie B do brasileirao!,4
Principal,"Em 2016, Puyol recusou um camarote pra ver o El clássico para vir ao Brasil se despedir dos Guerreiros da Chape.

Máximo Respeito!",5
Relacionado,"Puyol e Seedorf recusaram a tenda de proteção da chuva dizendo:
- Jogamos tantas vezes na chuva, hoje não será um problema pra nós. Quem deve se proteger da chuva são os familiares das vítimas.",5
Relacionado,Desde criança eu sempre fui fã desse cara apesar de não torcer pelo Barcelona. Ele tem muito caráter.,5
Relacionado,"Uma gigantesca atitude, Puyol é lendário",5
Relacionado,"Para mim, o maior exemplo de liderança no futebol dentro de campo.",5
Relacionado,Esse cara é uma lenda do futebol total respeito pela história desse cara!,5
Relacionado,E as lendas da copa de 2002 estavam aonde?,5
Relacionado,Todo ano farmando em cima do Puyol,5
Relacionado,"Esse daí tem o meu respeito, dentro e fora de campo!",5
Relacionado,Um verdadeiro embaixador,5
Relacionado,Gigantesco Carles Puyol,5
Relacionado,Isso foi bonito.,5
Relacionado,"Un grande, aunque soy más del Real Madrid que del Barcelona, Puyol siempre me pareció un tipazo",5
Relacionado,Lendário oque esse cara fez..,5
Relacionado,"Lembro até hoje de quando atacaram esqueiros nos jogadores do Barcelona, e quando o Pique foi avisar o juiz, ele tocou o fodasse, tirou o esqueiro da mão do pique, e deixou essa vergonha continuar, como se fosse certo, esse aí nunca vai me enganar, nem nascendo de novo",5
Relacionado,"o Puyol impunha respeito dentro e fora de campo, ninguém fazia gracinha com ele jogando. Lembram daquele dia que o Neymar e Dani Alves foram fazer dancinha após o gol e ele já foi botando todo mundo pra correr...",5
Relacionado,"O gigante que não se importava se os os jogadores do time era agredido, priorizava o mal dos jogadores do próprio clube antes de uma punição devida ao adversário

Baita capitão...",5
Relacionado,Ta sem criatividade fdp,5
Relacionado,Guerreiro é complicado.,5
