Tipo,Texto
Relacionado,Cada um com o seu Jael
Relacionado,Pqp 
Relacionado,Gol de jogador de seleção.. simples assim
Relacionado,Caralho
Relacionado,Prêmio bucha
Relacionado,Tem  Volpi……tem golaço.
Relacionado,Volpada
Principal,Pior q GreNal do FIM DO MUNDO é um puta nome pra um evento de filme de ficção científica q tu parava pra assistir na Sessão da Tarde quando era criança
Relacionado,Edenilsooooooooon
Relacionado,"Lembro bem, esse jogo foi na quinta, transmissão só do facebook. O jogo foi até bom, e no fim teve briga"
Relacionado,Quando eu aposto a banca toda que não vai ter expulsão no jogo.
Relacionado,vai tomar no cu boschilia
Relacionado,Último jogo antes da paralisação do Covid... a verdade é que o mundo acabou de fato e estamos todo plugados na Matrix.
Relacionado,@isoldtheworldk
Relacionado,"Isso sim que é jogo de futebol! Quanto mais porrada melhor, continuem assim!"
Relacionado,Hoje a 5 anos atras
Relacionado,O mundo levou uns dois anos para se recuperar...
Relacionado,Luciano sendo o primeiro a ser expulso pqp
Relacionado,Sério que teve esse jogo?
Relacionado,"“Hoje, 5 anos atrás”"
Relacionado,"Seriam dois jogos para entrar para a história, se não fosse a pandemia."
Relacionado,Muita gente da minha escola foi nesse jogo e ainda teve festa na sexta pra passar covid pra todo mundo 
Relacionado,5 anos? Ave Maria.
Relacionado,Nostálgico!
Relacionado,Tinha que ter ele entre os vermelhados
Relacionado,"Mto pipipi popopo com esse joguinho de merda ai. Dois times burros, que vivem pra brigar e nao jogam nada... investem tanto na raça e esquecem de jogar futebol, pior classico do BR"
Relacionado,@RealPedroLuis
Principal,foi perdendo peso e a habilidade diminuindo
Relacionado,@disregarrded
Relacionado,"""Ronaldo vs Ghana, World Cup 2006, goals and skills of the real Ronaldo "
Relacionado,O cara foi simplesmente da água pro H2O
Relacionado,Será q ele continuou emagrecendo?
Relacionado,gaules tá vindo forte pra kings league
Relacionado,"Olha ele hein, olha ele hein"
Relacionado,Tá comendo a bola
Relacionado,"Poo sigo a amino a um tempo, acho mto foda isso"
Relacionado,"Luva de Torresmo, brabo!"
Relacionado,o número da camisa é a quantidade de toneladas
Relacionado,Bola evolução
Relacionado,Achei que a evolução fosse ele ter perdido uns 100kg
Relacionado,Ronaldo no Corinthians
Relacionado,"calmae vitor roque, tem jogo hoje"
Relacionado,Esse mano vai ser mais famoso que o luva de pedreiro só pelo fato da comunicação.
Relacionado,Meus joelhos.
Principal,"pelo menos o romario assumia os b.o dele e jogava bola de verdade, contrário de uns bobo aí da atualidade que só faz cair e trair."
Relacionado,"Não gostava de treinar,gostava da noitada e nunca bebeu.Sabia sempre o que tava pegando."
Relacionado,"e no outro dia jogava como uma máquina, essa é a diferença"
Relacionado,"bizarro como as mulheres antigamente eram mais ""reais"" e muito mais lindas"
Relacionado,"Esse era PICA!comia mulher a  rodo,não treinava, artilheiro em TODOS times que jogou,melhor do MUNDO,ganhou compa do mundo,querem comparar ele com o menino Ney?! Kkkkkk Romário tá anos luz,prometia que ia fazer gol e brocava"
Relacionado,Por onde andam essas meninas? Gostaria de saber …
Relacionado,A diferença é ue o Romário fazia tudo isso e ainda ganhava copa do mundo e melhor do mundo. Não ficava pagando de bom moço.
Relacionado,Não se machucava e no dia do jogo fazia no mínimo 2 gols
Relacionado,@VictorHMaicao
Relacionado,Romário jogava!
Relacionado,Romário em um momento de lazer.
Relacionado,Mas Romário nunca saiu correndo de um jogo e trouxe títulos para nós.
Relacionado,"O povo agora vive mostrando o Romário pra naturalizar o q o caicai faz. Mas tem uma diferença grande, um era profissional e levava o esporte mais a sério, e tinha os momentos de ""diversão e lazer"", que ninguém ligava, pq o que importava para o povo era o futebol."
Relacionado,"A diferença é que Romário ia pra night, pegava geral, não bebia álcool (sou testemunha) e no dia seguinte chegava em campo e decidia o jogo."
Relacionado,"A diferença é que ele não pipocava. Foi melhor do mundo, ganhou a copa do mundo e não era de vidro. Além disso o futebol hj é muito mais físico do que era."
Relacionado,Fez 1000 gols. Foi campeão do mundo sendo protagonista. Foi melhor jogador do mundo no auge. Nunca foi chamado de “menino” 
Principal,Say drake
Relacionado,Deixa ele pega o santos dnv pra ver 
Relacionado,E o cara vai endoidar é?
Relacionado,Se cortar o cabelo e meter o bigode. Vai virar o capitão Fábio de tropa de elite 
Relacionado,O homem tá vivendo !
Relacionado,O corte mais lindo desse jogo
Relacionado,Sendo felizzz*******
Relacionado,Meu craque
Relacionado,O maestro da ilha 
Relacionado,Lindo e feliz
Relacionado,Parece o Poko Pika kkkkkkkkk
Relacionado,Porra se eu não comemorar a torcida vai falar que eu não tô nem aí pro time
Relacionado,"Corta esse cabelo, LL10 KKKKK Tá foda!"
Principal,Cara maluco
Relacionado,@RValdemort
Relacionado,@_Terra
Relacionado,A coe kkk cara
Relacionado,Quem tinha que ser expulso é o que se atirou no chão.
Relacionado,@PrometeuManco
Relacionado,Estão acabando com o futebol. Choram se chamar de feio e rolam na grama por peteleco.
Relacionado,"Mais Estado da Bahia que isso, impossível."
Relacionado,"O 11 é Trikas
Tá explicado"
Relacionado,O cara se jogou pq tomou um peteleco...
Relacionado,isso aqui não da 
Relacionado,"Eu acho mt patético os cara se atirando pra isso, MAS, é meio culpa da arbitragem. Se ele não cai e só manda um ""sai dai maluco"" o cara não é expulso, então tem que fazer esse teatro."
Relacionado,"ah vai se fuder cr KKKKKKKK, tomou um peteleco e caiu como se tivesse tomado uma bala perdida"
Relacionado,@Pilinim1
Relacionado,compramos a fbf porra
Relacionado,grande firmino
Relacionado,E depois o seu time perdeu o pênalti
Relacionado,Piada kkkkkkkk
Relacionado,@Gallias_
Relacionado,"esse cara eh um marginal, brigou na ida o jogo todo e o primeiro tempo desse"
Relacionado,O campeonato baiano é inacreditável
Relacionado,É a primeira vez que eu vejo o Bahia ter  sorte em um jogo
Relacionado,Amo muito o Nestor que isso hahaahahhahahaah
Relacionado,Kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk e o pior foi que os cara ainda perdeu o pênalti
Relacionado,Kkkkkk
Relacionado,O 
Relacionado,"isso aí foi inacreditável, nestor é gênio"
Relacionado,"Foi pênalti pro Jacuipense, o cara deu peteleco no Nestor, foi expulso e logo em seguida perderam o pênalti"
Relacionado,"Pague um, perde dois! Perdeu o pênalti e o jogador kkkkkkkk"
Relacionado,E logo em seguida o carinha do Jacuipense perdeu o pênalti
Relacionado,"Nesses lances eu não sei o que é pior

Se é o teatro do jogador do bahia (ou não, quase mata o cara "
Relacionado,@seidlrr
Relacionado,@guicrll
Relacionado,KKKKKKKKKKKKKKKK
Relacionado,@marceldinis
Relacionado,@rafinhabaccarin
Relacionado,@caulygol
Relacionado,"Pior q é a regra, é tipo o zagueiro Rodrigo q foi expulso por enfia o dedo no cu do Trellez em 2017 kkkkkkkkkkkkk"
Relacionado,Isso só serviu pra mostrar o quão mal caráter é esse jogador do Bahia.
Relacionado,@almasujaipesada
Relacionado,"Um breve resumo como é aqui em Salvador:

A história do bahia se resume a isso aí, há muito tempo essas polêmicas o favorece: 

- Expulsões absurdas como essa
- 10 minutos de acréscimo contra o Fast numa luta de acesso da série C para a B até o time conseguir o gol
+"
Principal,2002 
Relacionado,Graças a Deus na época não fiz uma loucura de meter esse corte de cabelo rss
Relacionado,phenomenon
Relacionado,El conjunto que asustaba
Relacionado,"""70 anos é muito. Eles merecem""

Bruno Guimarães chora em entrevista após o título da Copa da Liga

Ídolo! Ídolo DEMAIS!"
Relacionado,"Bizarro que o Abel Ferreira ganha 3 milhões por mês e tática do Palmeiras é cruzamento na área + bola no Estevão

kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk"
Relacionado,isso não tem preço 
Relacionado,"Grenal é basicamente 22 caras correndo atrás de uma bola, e quem tiver o Edenilson no time perde"
