Tipo,Texto
Relacionado,Dembélé é um craque perna de pau
Relacionado,Que tapa bonito do caramba!
Relacionado,Ele é ambidestro deixem de ser burros
Relacionado,Esse maluco eh sinistro demais! Muito bom assisti-lo jogar!
Relacionado,"Ele é um bagre premium plus, é rapido, ambidestro, habilidoso e sabe finalizar… mas n é craque ( oq é ngm sabe explicar o pq)"
Relacionado,Complicado defender desse jeito...
Principal,"Quando um árbitro fabrica um pênalti dessa maneira, fica evidente seu desconhecimento sobre o que é um jogo de futebol."
Principal,Desapereceu aqueles lix0 q fala q ele n faz uma defesa de título?
Relacionado,Pqp kkkkkkkkkkkkkkk
Relacionado,Parece até que é um repórter kk
Relacionado,Melhor goleiro do país.
Relacionado,Se prestarem atenção ele está atrás da kombi
Relacionado,Quando acontece com eles quem fizer vai ser punido fica vendo
Relacionado,voces viram o rossi
Relacionado,Kkkkkkkkkkkkkkkkkkkk tnc essa flatt que fala do cara porra. Esse é nosso 
Relacionado,"Filipe Luís tem 4 titulo e 1 DERROTA pelo Flamengo

que porra é essa…

quando normalizamos isso?"
Relacionado,"A torcida se perdeu totalmente aqui.

Depois querem dizer que o problema são os outros países conosco. Não existe zoar a reação ao racismo sofrido. Não existe.

Absurdo total."
Relacionado,"Momento em que a torcida do Flamengo grita “Chorão” enquanto Luighi tava indo bater o pênalti, ironizando o caso de racismo que o jogador sofreu. "
Relacionado,achei q era uma postagem sobre o numero de casa de apostas nos campeonatos ate ver o rossi kkkkkkkkkkkkkkkkkkk
Relacionado,KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK
Relacionado,essa arte tava guardada há mais de dois anos
Principal,"me deixe viu, ademir, pulga e lucho fariam esse contra ataque em 6 segundos e olhe lá"
Relacionado,Acredito que fisicamente é o melhor time do mundo
Relacionado,"Caraca bixo , um jogador profissional sabe correr "
Relacionado,O cara meteu um RRRRaphinha! À la Galvão!!
Relacionado,@filipeluis
Relacionado,El padre de benfica 
Relacionado,kevin serna fez isso contra o volta redonda e eu n vi vc postando.
Relacionado,"Olhei cronômetro :  12 segundos depois , já ERA gol de Raphinha !!! kkkkkkkkk"
Relacionado,"O mais genial que ninguém comentou é a ameaça em bater de primeira, desacelerando a recuperação do marcador."
Relacionado,"Eu, Sedentário, 31 anos, faço isso..."
Relacionado,@allytavs
Relacionado,Corinthians tem que ter cuidado nesse contra ataque hoje
Relacionado,Chega na seleção n dá um pique de 10 metros
Relacionado,Absurdo é oq conduziu a bola !!!
Relacionado,"eles treinam pra isso, não me surpreende."
Relacionado,@Juujio
Relacionado,"Melhor do mundo, na PE e PD da seleção a vaga é dele"
Relacionado,Acabou a putaria de toque toque toque
Relacionado,Controle de bola absurdo do Balde também
Relacionado,"Intensidade da porra kkkkk, condicionamento físico vai dominar o futebol
E esse time (principalmente o raphinha) é um tesão jogando bola."
Relacionado,Yamal joga como se tivesse numa pelada segunda a noite kkkkkkkk
Relacionado,Balde
Principal,GÊNIO
Relacionado,"Ele faz parecer fácil. 
Em habilidade apenas o Bruxo."
Relacionado,cheirou coca pra fazer isso ctz
Relacionado,"E chapado, detalhe importante"
Relacionado,Goat
Relacionado,"Kkkk, e fazia com uma carreira de pó o que poucos aspiradores de hoje fazem, era uma máquina."
Relacionado,"Isso aí é ficha, já vi ele fazer com lata de sardinha!"
Relacionado,"Oxi, só tinha esquerda"
Relacionado,"Qualquer pereba da série A3 sabe fazer embaixadinha, ué. (?)"
Relacionado,"Ficou impressionado com isso, vc precisa ver o que ele fazia com coca...."
Relacionado,Uns ai levavam bolas nas costas...
Relacionado,O que ele fazia com o nariz ?
Relacionado,"Ontem eu vi um vídeo de alcoólatra fazendo embaixadinha com um limão e fez mais que Maradona, logo ele é melhor? Isso não é parâmetro, duvido o robozão fazer isso"
Principal,O jogador do Corinthians dando uma joelhada no Thaciano pra ele não passar e bloquear o chute ninguém fala né
Relacionado,"tudo nesse lance é lindo, primeiro a falta, defesaça do brazao. Dps vem o menphis tomando a decisão correta, chapeu do martinez, assistência incrivel do anglieri, raniele nao deixando o thaciano marcar. E dps essa obra prima do garro"
Relacionado,Golaço
Relacionado,Coisa linda
Relacionado,Essa defesa do Santos kkkkkkkkkkkkkk
Relacionado,Só no estádio do Corinthians tem essas câmeras essa estrutura
Relacionado,Defesa absurda do Brazão no primeiro lance
Relacionado,"Tres caras marcando o possante Raniele e ninguém no Garro. 
Ridícula essa defesa do Santos. 

E esse texto ai ta confuso DataFut. Foi o primeiro e único gol do Garro. Foi o segundo gol do Corinthians."
Relacionado,Esse Brasão é bom goleiro
Relacionado,Foda
Relacionado,Pqp q golaço da poha
Relacionado,@Fcmozeto
Relacionado,Tudo isso pra perder pro Palmeiras na final!
Relacionado,"idolo do timão, o novo payet"
Relacionado,Melhor meia do futebol brasileiro
Relacionado,E o povo com bandeirão não vendo porra nenhuma
Relacionado,"Puta defesa na falta, a bola ia no ângulo"
Relacionado,Martinez fez a comemoração do neymar kkkkkkkkkkkkkkkkkkkkkkkkkkkkkk
Relacionado,"pouco se fala dessa cobrança bizarra do garro tbm, bateu muito bem na bola"
Relacionado,Tnc bixo bate falta bem pra caralho goleiro FDP pegou
Relacionado,é muito bom ver ele feliz
Principal,"Lenda.

E olha esses gramados horríveis de antigamente, por isso todos sabem que os melhores de antigamente, fariam estrago hj em dia."
Relacionado,"Aí tu é obrigado a ler vascaíno/botafoguense/fluminense falando que ele é superestimado enquanto idolatram Fred, Louco Abreu e Diego Souza kkkkkkkkkkl

Zico é top10 da história"
Relacionado,Qualquer top 3 de melhores meias da história sem o Zico está completamente errado.
Relacionado,É impressão minha ou ele tem a jogabilidade parecida com a do Igor Gomes
Relacionado,"Acho que Zico jogando é mais parecido com o Messi jogando do que com Maradona, mas vai ter gente que vai dizer que Maradona é mais parecido porque são canhotos e pela camisa 10 da Argentina"
Relacionado,simplesmente gênio
Relacionado,sempre digo q Zico foi o pelé branco.
Relacionado,Magia!
Relacionado,"Gênio, geracional. Mas sempre que vejo esses vídeos antigos, penso o quanto o futebol evoluiu, os marcadores eram horríveis."
Relacionado,Triste ver Enzo diminuindo essa lenda por puro clubismo
Relacionado,Rei
Relacionado,"Gênio!
Mas o dinamite era pau a pau. Palavras do próprio galinho."
Relacionado,"Traz um do Rei de Roma, Paulo Roberto Falcão."
Relacionado,Muito Craque o Rei
Relacionado,"qm não é clubista reconhece q ele é um dos melhores da história. Coisa de maluco que tem um lance q ele dá um PASSE DE BICICLETA, os únicos jogadores q imagino q consigam fazer isso é Maradona e Pelé fora disso é loucura"
Relacionado,"Zico é grande mas é subestimado.

É um dos melhores da história do futebol."
Relacionado,Finalmente vc postou algo que preste
Relacionado,"Super estimado,"
Relacionado,Jajá aparece algum retardado pra falar que pipocou na copa
Principal,A 
Principal,"Edmundo, seu animal, tira a mão daí rapa "
Relacionado,Só aí tem 5 rebaixamentos
Relacionado,o Baiano olhano KAKAKKAKAKAKS vsfd
Relacionado,Esse Edmundo era taradao!!
Relacionado,"Passou a mão. Mas, quem tomou no cu, foi o Vasco!!! "
Relacionado,Butt kkkkkkkkkkkkkkk
Relacionado,sobrou pro butt do butt
Relacionado,@josepedrobg2
Relacionado,Saudades desse Vasco 
Relacionado,Hj em dia ambos os times disputam pra ver quem tá mais fudido
Relacionado,"""Arteta's Title Denial: Has Arsenal Lost Their Edge?"""
Relacionado,"""Red Devils' Collapse: Arsenal Steals Title With Shocking Counter-Attack - Man United Fans Left Shell-Shocked"""
Relacionado,"""Red Devil's Curse? Arsenal Escape MU With Unfathomable Goal!"""
Relacionado,Arsene Wenger's Nightmare:  Arsenal DOOMED After UTD SHAKES 'THE LEPRE'
Relacionado,O único cara legal dessa foto era o Júnior baiano!
Principal,Vinícius José Paixão de Oliveira Júnior. Daqui a 20 anos vocês vão compartilhar vídeos assim sobre como era bom o 
Relacionado,Seu time de 
Relacionado, “O 
Relacionado,"o dembele é canhoto 

mas bate pênalti com a perna direita 

ele é diferente."
Relacionado,"Quando um árbitro fabrica um pênalti dessa maneira, fica evidente seu desconhecimento sobre o que é um jogo de "
Relacionado,o rossi
Relacionado,"olha a velocidade desse ataque do Barcelona 

o Raphinha saiu de uma área pra outra em 9 segundos 

que coisa absurda"
Relacionado,O cara fazia com uma maçã o que muitos jogadores atuais não sabem fazer com a bola 
Relacionado,"O segundo gol do Rodrigo Garro no jogo de ontem visto por um drone.

Vídeo absurdo!"
Relacionado,5 minutos de Zico jogando 
Relacionado,A 
Relacionado,"Vasco x Manchester United, 2000."
