Tipo,Texto
Principal,Olha essa caída da bola. Golaço demais do Enner Valencia
Relacionado,Golaço ok. Mas o Volpi armar a barreira com 2 é sacanagem pqp...
Relacionado,Volpi chama golaço
Relacionado,Esse gol foi muito em homenagem ao Valdomiro....m
Relacionado,@scihawer
Relacionado,Mais ele fez nos enganar com Fernando Diniz
Relacionado,Goat
Relacionado,Acho q o gremio n tem goleiro desde 2018
Relacionado,Cada um com o seu Jael
Relacionado,Pqp 
Relacionado,Gol de jogador de seleção.. simples assim
Principal,"Que batida, "
Relacionado,City’s new GOAT 
Principal,o pai com a filha no futebol feminino 
Relacionado,"apareci no seu vídeo presida, zerei a vida"
Relacionado,coisa mais fofa
Relacionado,ai que gracinha meu deus
Relacionado,Que bom que ganhamos o título. Nós adultos aguentamos firmes mas crianças são conquistadas por títulos. 
Relacionado,"teve uma reportagem, que eu não sei a emissora, falando com as torcedoras do SP, e tinha uma menina, que disse que ia deitar com o uniforme, mas não ia conseguir dormir, queria saber como ela ta com o titulo"
Relacionado,"Ai que sentimento ruim,inveja"
Relacionado,"Ontem tava lindo, lotado de crianças!"
Relacionado,Ela toda lindinha pedindo pra tirar foto com você 
Relacionado,fofis
Principal,"Opinião: Tirando o Pelé, ninguém na história do futebol jogou oq joga lamine yamal com 17 anos.

É geracional, gênio, craque, absurdo, jogador completo, não tem palavras que definem lamine yamal"
Relacionado,"""tirando pelé"" aí tu vai ver o mano nasceu em 2005 kkkkkkkkk pqp"
Relacionado,"Isso é respeitar o futebol do seu país e o rei dele, que encaçapou uma Copa sendo menor idade.

Tem que respeitar o rei"
Relacionado,Opinião: Ele vai ganhar a Bola de ouro
Relacionado,"Se for decisivo em uma semi e final de Champions, já era, vão entregar pra ele."
Relacionado,tá desesperado calma e kkk
Relacionado,"""Desesperado"" não é só uma realidade, um mlk que ganha uma Eurocopa jogando 90% das partidas com 16 e joga só a final com 17, e é um dos mais importantes da campanha metendo um golaço absurdo contra frança, ele ainda por cima com essa temporada jogando pra krl, não é nenhum"
Relacionado,Kkkkk
Relacionado,Cite um e falhe miseravelmente
Relacionado,"Yamal com 17 jogava mais que Pelé. O nível de dificuldade é ABSURDAMENTE maior. Nem se compara.

Pelé é mais histórico, mais icônico e uma LENDA, porém, Yamal com 17 joga mais. Não existe Messi ou Pelé na comparação, Yamal é melhor."
Relacionado,"vai ter gente discordando, rindo, indo a loucura, porém não vai ver nenhum deles citando alguém que, aos 17 anos era do nível desse mlk"
Principal,Diego Milito. 2009/10. 
Relacionado,"El hijo del Príncipe Francescolli, es igual."
Relacionado,esa de Rambo no me la vi
Relacionado,Such an Underrated player!
Relacionado,Que goleador lpm !!!
Relacionado,sexo
Relacionado,فتنه يالافضل 
Relacionado,Bang Mili siap siap Inter calling UCL 24/25 yak...
Relacionado,treble 2010
Relacionado,diosmio
Relacionado,Monstro sagrado do futebol mundial
Principal,Inter. 2010. 
Relacionado,O último super time italiano.
Relacionado,I love Italian fans
Relacionado,Grande time
Relacionado,AURA 
Relacionado,"O que Wesley Sneijder jogou nessa temporada foi piada, camisa 10 nato, merecia ao menos  uma bola de ouro"
Relacionado,Olha esse time… não se vê mais isso nos grandes times europeus… triste.
Relacionado,La meilleur saison de football de ma vie. Ils avaient tous des têtes de tueurs. 
Relacionado,@oscarcolombia28
Relacionado,The first Champions League final to be played on a Saturday.
Principal,"O histórico gol de Alessandro del Piero contra a Alemanha, que sacramentou a CLASSIFICAÇÃO da Itália para a final da Copa de 2006. "
Relacionado,O lançamento inicial foi do Pirlo?
Relacionado,A Alemanha amassou a Itália sem dó nem piedade o jogo inteiro. Nos últimos minutos do segundo tempo da prorrogação a Itália faz dois gols. Futebol é muito cruel.
Relacionado,"A narração do Cléber Machado nesse jogo, foi coisa de louco."
Relacionado,"Essa copa de 2006 tinha Brasil,França,Itália,Alemanha,Espanha,portugaltodas seleções com elencos de craques. Nunca vi tanto craque junto em copa do mundo como essa de 2006. A geração era pesada."
Relacionado,"Cannavaro simplesmente soberbo na zaga, só pra variar mas o que mais me surpreende nesse gol é a carreira que o Del Piero, isso aos 118"" e chega inteiro pra finalizar com uma classe absurda e marcar o gol fatal. A Itália ganhou a copa nessa partida"
Relacionado,"E aí fiquem com essa informação. Depois de ser campeã do Mundo esse ano, a Itália venceu apenas UM jogo de Copa do Mundo e não participa do Mundial desde 2014 kkkkkkkkkkkkk"
Relacionado,Gilardino e Del Piero... que ataque a Itália tinha ein 
Relacionado,Essa foi a melhor copa da história. O nível técnico dos jogadores jamais será superado. E os jogos foram absurdos tbm. Saudades do futebol dessa época
Relacionado,"Cannavaro saiu lá da defesa pra tirar a bola do alemão e criar o contra-ataque, maluco era bom."
Relacionado,"O melhor jogador italiano da HISTÓRIA. Completo no drible, armação e finalização!"
Relacionado,"a copa pra mim perdeu muito a magia,principalmente pelas aposentadoria dos jogadores anos 90,2000, que eram acima da média, as grandes seleções era recheadas de craques nessa época, diferente de hj em dia, tudo nivelado por baixo ,com alguns bons jogadores e só"
Relacionado,@PauloDelMenezzi
Relacionado,Sou muito fã desse meliante. Gênio silencioso.
Relacionado,Espetacular e privilégio ter o acompanhado em ação/ bora retornar há copa do mundo Itália 
Relacionado,"A jogada toda foi épica, o passe do Gillardino foi excelente também"
Relacionado,Cara não tem como Copa do mundo é o maior espetáculo de esportes! Como é fooda essa porra .
Relacionado,"Isso era a Itália que eu torcia (depois do Brasil ) 
Que golaço !"
Relacionado,"Mano, a Alemanha não é pouca não, é MUITA freguesa da Itália em qualquer competição."
Relacionado,Esse é o gol da minha vida!
Principal,Os melhores jogadores do mundo segundo Romário (versão humilde) em 1992. 
Relacionado,Ele errou. Porque ele foi melhor que o Van Basten
Relacionado,No caso aí é no ano de 92.
Relacionado,Depois da Copa de 1994 o baixinho percebeu que era foda e deixou a humildade em casa.
Relacionado,"3 dos 7 eram holandeses na lista dele, para entendermos a dimensão daquela vitória contra os holandeses, por 3x2. Foi um jogo inigualável."
Relacionado,"Em 1994,
Ele teve que vencer a Holanda de Bergkamp.
E a Itália lde Baggio."
Relacionado,Van Basten teria tido uma carreira nivel ou superior ao Cr7 se não fosse a lesão do joelho que o aposentou com 28 anos
Relacionado,Van Bastem poderia ser melhor que Romário se não tivesse a carreira cortado pelo meio.
Relacionado,Essa deve ser a única entrevista do Romário sendo humilde
Relacionado,Romário Humilde kkkkkkk
Relacionado,"Van Basten, primeiro da lista sem pestanejar..."
Relacionado,"Enquanto jogou, o Van Basten foi melhor que o Romário"
Relacionado,"Não gostei. O Romário só presta com a soberba, pô"
Relacionado,O Cruyff se estivesse vivo poderia ter tirado essa dúvida para todos..
Relacionado,Ele já foi humilde rsrs
Relacionado,Van Basten e Bergkamp sempre foram melhores que o anão
Relacionado,"لماذا لايمكن أن تدخل قائمة TOP 10
إذا لعبت بعد 2006 ؟ 
ببساطة لأن ليس لديك منافسين على النجومية والبالندور بهذا العدد والنوعية 
كمنافسي روماريو هنا على سبيل المثال 
دع عنك صعوبة كرة القدم وقتها والتحكيم لصالح المدافع و الأرضيات السيئة ببعض 
الملاعب هذا بحث آخر  ."
Relacionado,"200 anos de Holanda e só sabia contar até 2, hahaha"
Relacionado,@ianpswj
Relacionado,Como a Holanda continuou virgem de Copa nos anos 90?
Relacionado,"Forgot Gullit, he was number 8."
Principal,Arte em movimento 
Relacionado,"Até hoje fico na dúvida se ele dominou errado e teve sorte, ou fez querendo"
Relacionado,Bergkamp foi um dos mais brabos da Holanda
Relacionado,Hoje em dia o VAR chamaria pra dar a falta kkkkkkk.
Relacionado,Fantástico
Relacionado,Bota aí o do Edmundo contra o Manchester United.
Relacionado,"Teve sorte, mas era craque, lindo mesmo foi o gol contra a Argentina na copa de 98."
Relacionado,Bergkamp.... simplesmente gênio!
Relacionado,@Elchuchooooo
Relacionado,Eu acho que esse gol está no top 3 dos gols mais bonitos que eu já vi PQP
Principal,"André foi um dos nomes mais contestados da última convocação. Só que o volante é tido para parte da torcida como um dos melhores jogadores do Wolverhampton na temporada.

Contra o Everton, foi o melhor em campo, dominando defendendo e construindo.

Veja:"
Relacionado,"André tem se destacado bastante pelos desarmes, tempo de recuperação nas jogadas defensivas, nível de intensidade e da capacidade de progredir as jogadas conduzindo, protegendo a posse e dando passes longos e invertidos."
Relacionado,Créditos do vídeo: 
Relacionado,"A questão é que Andrey é muito mais jogador, um nível de projeção muito maior"
Relacionado,"Andrey tem jogado em dupla de volante como segundo homem de meio de campo, mais solto para avançar. É uma característica difernte. De toda forma, como você mede projeção?"
Relacionado,"Fodase mano, é inadmissível convocar jogador de time minúsculo que não tem pressão e briga contra rebaixamento, não importa se é premier league, como um cara que joga no WOLVS vai lidar com a pressão de uma copa do mundo?

Ou joga em time grande da Europa ou do Brasil"
Relacionado,André não foi campeão de uma final de Libertadores jogando bem? As coisas não funcionam assim na prática.
Relacionado,"André, João Pedro, Caio Henrique, Evanilson, Richarlison, até Thiago Silva e Marcelo. Todos contestado em diversos momentos puramente por terem jogado no Fluminense."
Relacionado,"Todos sabemos pq ele é o mais contestado né? Kkkkkk e ele tivesse surgido na base de um certo clube aí,seria unanimidade kkkkkkkkk"
Relacionado,"Todos sabemos pq ele é contestado 

Não foi formado no Flamengo/Corinthians/Palmeiras 

Agora o Paqueta, jogando porra nenhuma,sendo investigado,ninguém fala nada"
Relacionado,"Contestado pelos fãs de Du Queiroz, Pituca,Andreis,e etc"
Principal,Riquelme vs Real Madrid.  
Relacionado,"saiu para o Barcelona e flopou. fez algum sucesso no Villareal, jogador com qualidade mas algo sobrevalorizado.."
Relacionado,"Isso foi a disputa do terceiro lugar? Pq o campeão ""mundial"" não foi o Corinthians?"
Relacionado,Mas é aquele campeonato mundial que teve no Brasil em 2000?
Relacionado,Esse na marcação é quem mesmo ? Makelelé?
Relacionado,"Riquelme, proper baller "
Relacionado,"O verdadeiro mundial de 2000, campeão da libertadores vs campeão da champions, como sempre foi, e como deveria continuar sendo"
Relacionado,Mais jura q foi o coringa q ganhou o mundial em 2000
Relacionado,Dude was ballin'
Relacionado,Si esto es todo lo que hizo en ese partido me parece  muy poco para tanta fama.Seguro que tiene que tener muchos partidos mejores en su carrera
Relacionado,"E o pior que ele foi muito mal na Europa, só conseguia jogar no boca."
Principal,Kaká ERA GÊNIO! 
Relacionado,"Não era! Ótimo jogador, fez 1 ou 2 temporadas de craque, mas nunca foi isso tudo!"
Relacionado,"O pecado desse rapaz foi nascer um riquinho branco com músculos criados a toddy que não ageluentaram até 2014 (2010 já jogou baleado). Fosse um descendete de trabalhador (Romário, Mauro Silva, dunga e taffarel da classe operária, por exemplo), teria sido campeão como protagonista"
Relacionado,"Tem mta gnt que vai em Podcast e fala que o Kaká é superestimado. Leigos!

Maluco foi para um Milan super forte e chegou lá com 20 anos, já colocando uma craque como Rui Costa no banco 

O resto é história"
Relacionado,"Eu ainda vejo gente falando que o Kaká foi superestimado, jogou bola pra cacete além de ser o único melhor jogador do mundo tendo Cristiano Ronaldo e Messi no lado dele kkkk"
Relacionado,"Só tinha ele no ataque durante essa jogada. Ele contra 3 e ok goleiro. Quando ele faz o gol, os companheiros de time demoraram que só pra chegar e comemorar com ele, devido estarem todos no campo defensivo."
Relacionado,"Não era gênio não.
Jogador.mediano."
Relacionado,Gol mais bonito da história da champions e um dos mais bonitos de todos os tempos.
Relacionado,Banalização da palavra kkk
Relacionado,Pintura
Relacionado,Neymidia não jogou assim
Relacionado,Um dos gols mais bonitos que já vi
Relacionado,esse é meu gol favorito da história do esporte
Relacionado,"Como as coisas mudam, em? 

À época o UTD e o Milan como pioneiros na Europa, hoje vemos mais o City e Psg chegando mais a frente... Mundão capota!"
Relacionado,"Não era, Kaká teve uma temporada de gênio, ele era um grande jogador, jogador de altíssimo nível, mas gênio ele não era, mas na temporada em que foi melhor do mundo ele foi genial."
Relacionado,"Teve vários motivos pra cair, até mão no rosto recebeu, mas decidiu continuar pra fazer o gol. Hoje se uma mão esbarra nos rosto de alguém, o cara já cai como se a cabeça tivesse sido arrancada. Começa todo aquele teatro, VAR chamando, empurra, empurra e não final nada de gol."
Relacionado,Ele foi a pior venda da história do futebol brasileiro. São Paulo praticamente doou 
Relacionado,"Não era gênio, era ótimo jogador, com um físico muito resistente. Depois que ferrou o joelho já era. Ronaldo era gênio, com físico absurdo de forte, ferrou os dois joelhos, gordo e ainda assim decidia."
Relacionado,Esse deveria ser o melhor gol da história do futebol
Principal,A jmagem maior do apito do futebol
Relacionado,"Mirtinho bolão, não acha que os estaduais deveriam ser repensados? Emoção zero, envolvimentos dos times e jogadores zero, o próprio torcedor não é motivado, deveria ser um campeonato para os times menores e base dos maiores."
Relacionado,"Nossa,  Tulio, mas esse Paulistão está ótimo e vibrante. Perdão em discordar , caro Tulio"
Relacionado,E você falou que o Timão era beneficiado.... ganhamos do Santos na BOLA
Relacionado,"E pela indecente atitude do carnavalesco Neymar canela e joelho de vidro no banco uniformizado e de chuteirss e nao teve coragem de entrar em campo. Uma coisa nojenta e histórica, negativamente. Eu mandaria ele embora!"
Relacionado,"Quando roubaram na cara grande a vaga do palmeiras na copa do Brasil de 2022, não tinha cara nem imagens, né?"
Relacionado,"Sensacional! Quero ver a imagem quando o São Paulo for beneficiado, que bicho virá? Kkkkk"
Relacionado,Cadê você nesse dia 
Relacionado,"Errado !!!
Essa é a maior  imagem da arbitragem no Brasil.  "
Relacionado,É muito chororo
Relacionado,O pênalti foi escandaloso
Principal,A jmagem maior do apito do futebol
Relacionado,"Mirtinho bolão, não acha que os estaduais deveriam ser repensados? Emoção zero, envolvimentos dos times e jogadores zero, o próprio torcedor não é motivado, deveria ser um campeonato para os times menores e base dos maiores."
Relacionado,"Nossa,  Tulio, mas esse Paulistão está ótimo e vibrante. Perdão em discordar , caro Tulio"
Relacionado,E você falou que o Timão era beneficiado.... ganhamos do Santos na BOLA
Relacionado,"E pela indecente atitude do carnavalesco Neymar canela e joelho de vidro no banco uniformizado e de chuteirss e nao teve coragem de entrar em campo. Uma coisa nojenta e histórica, negativamente. Eu mandaria ele embora!"
Relacionado,"Quando roubaram na cara grande a vaga do palmeiras na copa do Brasil de 2022, não tinha cara nem imagens, né?"
Relacionado,"Sensacional! Quero ver a imagem quando o São Paulo for beneficiado, que bicho virá? Kkkkk"
Relacionado,"Errado !!!
Essa é a maior  imagem da arbitragem no Brasil.  "
Relacionado,Cadê você nesse dia 
Relacionado,É muito chororo
Principal," “O futebol não é só ver, o futebol também é sentir”

Touch2See "
Relacionado,Que orgulho! 
Relacionado,Todos juntos somos Porto! 
Relacionado, todos os cegos deveriam poder requerer este suporte sempre que forem ver os jogos
Relacionado,Exvcelente
Relacionado,Magnífica iniciativa! Orgulho do meu clube. 
Relacionado,Get ready
Principal,左足に悪魔を飼ったロベカル
Relacionado,"ベッカム話をするときは、
ギリシャ戦のFKを絶対しないといけないって
イエス様がブッタかモーセが言ってました。"
Relacionado,"ベッカム様
わいが最も好きなFKのシーン（保存用）

日韓W杯の出場がかかったギリシャ戦。
・1-2 ビハインド
・後半93分ラストワンプレー
・決めれば英雄
・外せば戦犯

98W杯の退場から数年間、国内で批判が続いてた中、FK一発で評価を一変させた瞬間。
イケメン。"
Relacionado,what a combo! the elegance of david and the power of roberto!!!!!  what a players
Relacionado,Madrid's tactics are getting demonic – two demons on the field? That's gotta be illegal
Relacionado,"ベルナベウで観たFKが美し過ぎました。
JCBカードデスクが神席用意してくれました。"
Relacionado,"大変うらやましいです。
生ベッカムは見てみたかったですね・・・。"
Relacionado,"左足の悪魔は、まだ生きています。
あの悪霊は、普通のエクソシストでも不可能なので
五条先生呼んでおきます。"
Relacionado,"ロベルト・カルロスさん

どれだけ歳をとっても
未だ、物理の法則を無視し続ける。"
Relacionado,ベッカム様のキックは本当にふつくしいですねぇ〜！！！
Relacionado,"はい、ふつくしいフリーキックの見本市です。
ベッカム様。"
Principal,46x 
Relacionado,"hahahaha tu nao para né irmao. ou tu assume logo ou vai ficar com essa vergonheira. tu viu o rival ganhando 7 anos seguidos. tomando pau o tempo inteiro. e agora ta ai, uma resbaladinha a cada hora."
Relacionado,"Maluco tá achando que sou colorado só pq estou fazendo post da taça hahahaha

Comenta nos do Flamengo tb, irmão"
Relacionado,"Fala pessoal, vcs poderiam me informar quem é o maior vencedor do campeonato gaúcho? Quantas vezes um time foi octa na história e que clube foi esse?"
Relacionado,"Bernabhoy, good on ye son"
Principal,O lance do pênalti por outro ângulo.
Relacionado,"Que ridículo meu Deus do céu, inacreditável …"
Relacionado,"Kkkk vitor roque cavou mt bem, mas da p perceber q ele cavou quando trava a perna sem ter nenhum contato e mergulha"
Relacionado,"CONFIRMADO!!!!!
não foi nada"
Relacionado,"Até meia noite vão mostrar mais 382948 câmeras que vai ser a mesma coisa, nada. O VAR não chamar só tem uma explicação e todo mundo sabe qual é."
Relacionado,Pode assistir o lance até de cabeça para baixo. Não foi pênalti. Insistir nisso deixa o lance cada vez mais vergonhoso.
Relacionado,E desafio alguém achar o juiz na hora que ele marcou o pênalti
Relacionado,Continua não sendo porra nenhuma.. o trikas tá sendo garfado pelo crefisa fc
Relacionado,o cara se jogou antes de encostar no arboleda
